Date,Url,Sentiment_gpt
2023-10-19 11:31:00+00:00,https://www.nasdaq.com/articles/noteworthy-thursday-option-activity%3A-midd-aa-lz,2.0
2017-07-03 08:05:00+00:00,https://www.nasdaq.com/articles/one-put-one-call-option-know-about-alcoa-corporation-2017-07-03,2.0
2022-10-19 13:35:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-reports-q3-loss-lags-revenue-estimates,2.0
2019-01-22 03:42:00+00:00,https://www.nasdaq.com/articles/arconic-no-longer-pursuing-sale-over-price-disagreements-shares-tank-2019-01-22,2.0
2021-12-29 07:53:00+00:00,https://www.nasdaq.com/articles/alcoa-to-halt-primary-aluminium-production-in-spain-for-two-years,2.0
2022-04-18 03:34:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-to-report-q1-earnings%3A-whats-in-the-offing,2.0
2023-07-19 02:00:00+00:00,https://www.nasdaq.com/articles/alcoa-q2-23-earnings-conference-call-at-5%3A00-pm-et,2.0
2016-03-28 22:56:00+00:00,https://www.nasdaq.com/articles/better-buy-silver-wheaton-corp-vs-alcoa-2016-03-29,2.0
2016-08-11 07:15:00+00:00,https://www.nasdaq.com/articles/how-alcoa-has-changed-last-recession-2016-08-11,2.0
2022-08-08 04:45:00+00:00,https://www.nasdaq.com/articles/alcoa-announces-pension-annuity-transaction-to-record-non-cash-settlement-charge-in-q3,2.0
2022-07-12 13:45:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-dips-more-than-broader-markets%3A-what-you-should-know-2,2.0
2016-06-02 22:39:00+00:00,https://www.nasdaq.com/articles/5-drowsy-stocks-that-wont-wake-up-soon-2016-06-03,2.0
2018-07-10 00:01:00+00:00,https://www.nasdaq.com/articles/5-top-stock-trades-for-wednesday-morning-2018-07-10,2.0
2019-04-17 00:29:00+00:00,https://www.nasdaq.com/articles/alcoa-earnings-aa-stock-slides-q1-eps-miss-2019-04-17-0,2.0
2022-09-16 13:50:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-dips-more-than-broader-markets%3A-what-you-should-know-3,2.0
2022-06-29 00:16:00+00:00,https://www.nasdaq.com/articles/some-japanese-buyers-agree-to-q3-aluminium-premium-of-%24148-t-down-14-from-q2,2.0
2021-05-12 10:17:00+00:00,https://www.nasdaq.com/articles/why-c3.ai-stock-does-not-compute-2021-05-12,2.0
2020-06-24 06:37:00+00:00,https://www.nasdaq.com/articles/column-covid-19-will-tilt-aluminium-axis-further-towards-china%3A-andy-home-2020-06-24,2.0
2016-09-13 22:09:00+00:00,https://www.nasdaq.com/articles/3-cheap-dividend-stocks-you-can-buy-right-now-2016-09-14,2.0
2018-07-18 00:44:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-stock-falls-despite-q2-earnings-revenue-beat-2018-07-18,2.0
2017-07-19 02:40:00+00:00,https://www.nasdaq.com/articles/alcoa-beats-q2-estimates-net-income-falls-2017-07-19,2.0
2023-09-12 14:15:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-dips-more-than-broader-markets%3A-what-you-should-know-10,2.0
2020-08-12 04:16:00+00:00,https://www.nasdaq.com/articles/aluminium-sector-struggles-to-adopt-common-standards-to-cut-emissions-2020-08-12,2.0
2021-11-11 09:23:00+00:00,https://www.nasdaq.com/articles/why-metals-stocks-are-red-hot-today,2.0
2022-09-07 13:50:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-stock-sinks-as-market-gains%3A-what-you-should-know-1,2.0
2023-03-15 22:22:00+00:00,https://www.nasdaq.com/articles/metals-london-copper-rebounds-as-credit-suisse-gets-lifeline-china-demand,2.0
2020-08-06 05:38:00+00:00,https://www.nasdaq.com/articles/alcoa-issues-update-on-consultation-with-san-ciprin-works-council-2020-08-06,2.0
2016-10-11 06:02:00+00:00,https://www.nasdaq.com/articles/mid-morning-market-update-markets-open-lower-alcoa-misses-q3-views-2016-10-11,2.0
2021-12-29 17:57:00+00:00,https://www.nasdaq.com/articles/metals-copper-slips-in-range-bound-trade-aluminium-shines-on-supply-worries,2.0
2018-10-16 08:40:00+00:00,https://www.nasdaq.com/articles/what-expect-alcoas-third-quarter-results-2018-10-16,2.0
2016-04-14 22:34:00+00:00,https://www.nasdaq.com/articles/better-buy-alcoa-inc-vs-freeport-mcmoran-2016-04-15,2.0
2019-01-02 22:23:00+00:00,https://www.nasdaq.com/articles/alcoa-stock-has-been-decimated-there-light-ahead-2019-01-03,2.0
2021-09-10 11:55:00+00:00,https://www.nasdaq.com/articles/why-aluminum-corporation-of-china-stock-blasted-to-52-week-highs-this-week-2021-09-10,2.0
2021-04-29 21:04:00+00:00,https://www.nasdaq.com/articles/should-shareholders-reconsider-alcoa-corporations-nyse%3Aaa-ceo-compensation-package-2021-04,2.0
2022-06-24 05:00:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-is-a-trending-stock%3A-facts-to-know-before-betting-on-it,2.0
2022-10-13 05:34:00+00:00,https://www.nasdaq.com/articles/will-alcoa-aa-disappoint-in-q3-earnings-on-cost-woes,2.0
2020-07-23 02:37:00+00:00,https://www.nasdaq.com/articles/thousands-of-spanish-airbus-workers-protest-layoff-plan-2020-07-23,2.0
2023-01-08 19:48:00+00:00,https://www.nasdaq.com/articles/alcoas-australia-unit-flags-30-production-cut-at-alumina-refinery,2.0
2022-08-24 09:14:00+00:00,https://www.nasdaq.com/articles/norway-electrochemical-workers-strike-ends,2.0
2022-08-30 04:42:00+00:00,https://www.nasdaq.com/articles/alcoa-to-curtail-one-third-of-its-production-capacity-at-lista-smelter,2.0
2018-07-17 22:34:00+00:00,https://www.nasdaq.com/articles/earnings-reaction-history-alcoa-inc-778-follow-through-indicator-149-sensitive-2018-07-18,2.0
2020-07-08 04:14:00+00:00,https://www.nasdaq.com/articles/alcoa-sees-q2-above-view-quick-facts-2020-07-08,2.0
2022-10-13 04:43:00+00:00,https://www.nasdaq.com/articles/azzs-q2-earnings-and-revenues-miss-estimates-rise-y-y,2.0
2017-10-23 06:54:00+00:00,https://www.nasdaq.com/articles/arconic-tumbles-after-earnings-miss-ex-ge-exec-named-ceo-2017-10-23,2.0
2021-08-19 13:15:00+00:00,https://www.nasdaq.com/articles/why-alcoa-stock-plunged-today-2021-08-19,2.0
2022-08-23 05:21:00+00:00,https://www.nasdaq.com/articles/boliden-declares-force-majeure-on-zinc-amid-norway-strike,2.0
2019-10-14 00:46:00+00:00,https://www.nasdaq.com/articles/alcoa%3A-a-virtual-washout-of-profitability-2019-10-14,2.0
2023-10-11 19:30:00+00:00,https://www.nasdaq.com/articles/what-to-expect-from-alcoas-q3-results,2.0
2018-10-15 04:06:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-to-report-q3-earnings%3A-whats-in-the-offing-2018-10-15,2.0
2021-08-20 11:13:00+00:00,https://www.nasdaq.com/articles/why-shares-of-major-metals-and-mining-stocks-melted-this-week-2021-08-20,2.0
2021-01-21 06:56:00+00:00,https://www.nasdaq.com/articles/why-alcoa-stock-fell-as-much-as-11-today-2021-01-21,2.0
2021-01-26 17:36:00+00:00,https://www.nasdaq.com/articles/alcoa-stock-drops-18-in-a-week-what-should-you-know-2021-01-27,2.0
2021-06-22 06:45:00+00:00,https://www.nasdaq.com/articles/fed-chairs-testimony-to-support-inflation-trades%3A-heres-one-stock-to-consider-2021-06-22,2.0
2016-07-25 00:44:00+00:00,https://www.nasdaq.com/articles/after-hours-most-active-jul-25-2016-ge-gild-mdlz-aa-aapl-pfe-bac-msft-aer-qqq-foxa-xom,2.0
2016-06-29 05:13:00+00:00,https://www.nasdaq.com/articles/wednesdays-vital-data%3A-bank-of-america-corp.-bac-apple-inc.-aapl-and-nike-inc-nke-2016-06,2.0
2023-10-18 15:30:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-q3-earnings%3A-how-key-metrics-compare-to-wall-street-estimates,2.0
2016-10-11 06:50:00+00:00,https://www.nasdaq.com/articles/biotech-etfs-swoon-illumina-and-golds-hot-streak-continues-cool-2016-10-11,2.0
2018-08-07 23:17:00+00:00,https://www.nasdaq.com/articles/notable-wednesday-option-activity-adt-pxd-aa-2018-08-08,2.0
2018-11-08 00:45:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-dips-more-than-broader-markets%3A-what-you-should-know-2018-11-08,2.0
2016-06-06 08:03:00+00:00,https://www.nasdaq.com/articles/interesting-august-stock-options-aa-2016-06-06,2.0
2019-10-16 12:14:00+00:00,https://www.nasdaq.com/articles/alcoa-corp.-q3-adjusted-earnings-of-%240.44-per-share-2019-10-16,2.0
2021-12-27 12:48:00+00:00,https://www.nasdaq.com/articles/alcoa-corp-shares-close-in-on-52-week-high-market-mover-1,2.0
2023-07-19 12:23:00+00:00,https://www.nasdaq.com/articles/alcoa-corp.-q2-earnings-summary,2.0
2016-10-17 03:31:00+00:00,https://www.nasdaq.com/articles/what-investors-missed-market-last-week-2016-10-17,2.0
2019-04-16 22:05:00+00:00,https://www.nasdaq.com/articles/alcoa-q1-19-earnings-conference-call-5%3A00-pm-et-2019-04-17,2.0
2019-10-16 12:51:00+00:00,https://www.nasdaq.com/articles/alcoa-q3-loss-widens-to-sell-non-core-assets-2019-10-16,2.0
2016-07-13 06:25:00+00:00,https://www.nasdaq.com/articles/better-buy-freeport-mcmoran-inc-vs-alcoa-2016-07-13,2.0
2022-10-05 14:00:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-dips-more-than-broader-markets%3A-what-you-should-know-4,2.0
2020-10-15 06:32:00+00:00,https://www.nasdaq.com/articles/stock-alert%3A-alcoa-slips-10-on-q4-outlook-2020-10-15,2.0
2018-03-06 00:04:00+00:00,https://www.nasdaq.com/articles/stock-market-roundup-march-6-indexes-fight-close-higher-2018-03-06,2.0
2021-03-03 19:11:00+00:00,https://www.nasdaq.com/articles/reliance-steel-aluminum-stock-at-all-time-high-time-to-exit-2021-03-04,2.0
2018-04-23 03:39:00+00:00,https://www.nasdaq.com/articles/trade-day-alcoa-corp-travels-too-far-too-fast-2018-04-23,2.0
2021-07-19 12:06:00+00:00,https://www.nasdaq.com/articles/shares-of-aa-now-oversold-2021-07-19,2.0
2016-06-08 00:30:00+00:00,https://www.nasdaq.com/articles/why-alcoa-incs-shares-fell-15-may-2016-06-08,2.0
2022-12-14 02:39:00+00:00,https://www.nasdaq.com/articles/global-aluminium-producers-offer-japan-buyers-q1-premiums-of-%2495-%24105-t-sources,2.0
2021-12-29 21:54:00+00:00,https://www.nasdaq.com/articles/metals-copper-range-bound-ahead-of-new-year-holiday,2.0
2016-06-18 04:09:00+00:00,https://www.nasdaq.com/articles/3-great-stocks-under-10-2016-06-18,2.0
2019-04-17 08:18:00+00:00,https://www.nasdaq.com/articles/alcoa-inc.-q1-adjusted-earnings-%240.32-share-2019-04-17,2.0
2016-10-07 02:05:00+00:00,https://www.nasdaq.com/articles/your-two-minute-earnings-preview-alcoa-aa-stock-2016-10-07,2.0
2020-06-21 17:00:00+00:00,https://www.nasdaq.com/articles/column-friend-or-foe-canadian-imports-split-u.s.-aluminium-sector%3A-andy-home-2020-06-21,2.0
2023-04-21 08:01:00+00:00,https://www.nasdaq.com/articles/friday-sector-laggards%3A-metals-mining-non-precious-metals-non-metallic-mining-stocks-0,2.0
2020-09-21 07:38:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-shares-enter-oversold-territory-2020-09-21,2.0
2022-07-21 10:19:00+00:00,https://www.nasdaq.com/articles/thursdays-etf-with-unusual-volume%3A-xmmo,2.0
2023-08-03 05:02:00+00:00,https://www.nasdaq.com/articles/column-rio-tinto-counts-the-cost-of-producing-green-aluminium%3A-andy-home,2.0
2018-05-31 06:20:00+00:00,https://www.nasdaq.com/articles/hp-inc-stock-is-priced-for-low-growth-but-poised-for-innovation-2018-05-31,2.0
2019-01-22 23:43:00+00:00,https://www.nasdaq.com/articles/heres-why-shareholders-should-be-glad-arconic-called-sale-talk-2019-01-23,2.0
2022-09-01 05:18:00+00:00,https://www.nasdaq.com/articles/column-european-smelter-closures-fracture-aluminium-pricing%3A-andy-home,2.0
2016-06-05 21:36:00+00:00,https://www.nasdaq.com/articles/alcoa-375-preferred-stock-about-put-more-money-your-pocket-2016-06-06,2.0
2016-04-11 22:33:00+00:00,https://www.nasdaq.com/articles/3-stocks-that-could-really-use-an-earnings-beat-2016-04-12,2.0
2018-04-23 07:31:00+00:00,https://www.nasdaq.com/articles/why-alcoa-corps-stock-slumping-today-2018-04-23,2.0
2016-07-06 08:24:00+00:00,https://www.nasdaq.com/articles/3-big-stock-charts-for-wednesday%3A-alcoa-inc-aa-jpmorgan-chase-co.-jpm-and-allstate-corp,2.0
2022-07-12 07:43:00+00:00,https://www.nasdaq.com/articles/will-raw-material-cost-inflation-mar-alcoas-aa-q2-earnings,2.0
2023-04-19 13:35:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-reports-q1-loss-tops-revenue-estimates,2.0
2022-12-17 05:01:00+00:00,https://www.nasdaq.com/articles/analysis-bumper-green-aluminium-output-is-good-news-for-carmakers-and-climate,2.0
2018-07-19 08:57:00+00:00,https://www.nasdaq.com/articles/midday-update-wall-street-stumbles-trade-fears-inflamed-yuan-devaluation-earnings,2.0
2023-07-31 11:27:00+00:00,https://www.nasdaq.com/articles/noteworthy-monday-option-activity%3A-mrvl-sq-aa,2.0
2021-08-05 14:04:00+00:00,https://www.nasdaq.com/articles/why-this-metal-stock-plunged-19-amid-a-commodities-boom-2021-08-05,2.0
2017-11-21 07:56:00+00:00,https://www.nasdaq.com/articles/elliott-management-sells-alcoa-exits-logmein-nord-anglia-education-2017-11-21,2.0
2016-04-08 00:54:00+00:00,https://www.nasdaq.com/articles/stocks-post-quiet-gains-on-oil-ahead-of-earnings-2016-04-08,2.0
2016-04-12 05:50:00+00:00,https://www.nasdaq.com/articles/mid-morning-market-update-markets-open-higher-alcoa-revenue-misses-views-2016-04-12,2.0
2018-12-18 21:03:00+00:00,https://www.nasdaq.com/articles/10-strong-buy-stocks-trading-killer-entry-points-2018-12-19,2.0
2016-10-12 06:10:00+00:00,https://www.nasdaq.com/articles/stock-market-news-for-october-12-2016-2016-10-12,2.0
2020-10-27 23:14:00+00:00,https://www.nasdaq.com/articles/alcoa-stock-up-145-more-gains-on-the-way-2020-10-28,2.0
2023-08-03 16:00:00+00:00,https://www.nasdaq.com/articles/column-rio-tinto-counts-the-cost-of-producing-green-aluminium%3A-andy-home-0,2.0
2016-05-06 05:49:00+00:00,https://www.nasdaq.com/articles/fridays-vital-data%3A-weatherford-international-plc-wft-alcoa-inc-aa-and-apple-inc.-aapl,2.0
2019-01-08 04:31:00+00:00,https://www.nasdaq.com/articles/why-alcoa-lost-164-december-2019-01-08,2.0
2018-07-19 05:16:00+00:00,https://www.nasdaq.com/articles/wall-street-retreats-earnings-disappoint-chinese-orchestrate-yuan-devaluation-2018-07-19,2.0
2023-02-10 06:18:00+00:00,https://www.nasdaq.com/articles/aa-makes-notable-cross-below-critical-moving-average-0,2.0
2023-01-23 15:00:00+00:00,https://www.nasdaq.com/articles/column-power-problems-rein-in-global-aluminium-output-growth%3A-andy-home,2.0
2019-04-25 04:12:00+00:00,https://www.nasdaq.com/articles/how-pieces-add-fnk-headed-41-2019-04-25,2.0
2023-07-25 23:13:00+00:00,https://www.nasdaq.com/articles/morgan-stanley-maintains-alcoa-aa-underweight-recommendation,2.0
2021-09-13 04:53:00+00:00,https://www.nasdaq.com/articles/national-beverage-drinks-up-big-gains-despite-supply-chain-headwinds-2021-09-13,2.0
2023-03-15 11:56:00+00:00,https://www.nasdaq.com/articles/shares-of-aa-now-oversold,2.0
2022-05-04 05:00:00+00:00,https://www.nasdaq.com/articles/is-most-watched-stock-alcoa-aa-worth-betting-on-now,2.0
2022-06-09 07:16:00+00:00,https://www.nasdaq.com/articles/alcoa-breaks-below-200-day-moving-average-notable-for-aa,2.0
2016-10-11 00:23:00+00:00,https://www.nasdaq.com/articles/close-update-wall-street-limps-close-alcoas-lackluster-earnings-sell-oil-2016-10-11,2.0
2022-12-14 12:50:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-dips-more-than-broader-markets%3A-what-you-should-know-6,2.0
2016-10-11 02:46:00+00:00,https://www.nasdaq.com/articles/why-alcoa-rent-center-and-universal-display-slumped-today-2016-10-11,2.0
2016-10-11 07:19:00+00:00,https://www.nasdaq.com/articles/is-tesla-motors-inc-tsla-stock-finally-nearing-a-short-term-bottom-2016-10-11,2.0
2023-04-19 12:36:00+00:00,https://www.nasdaq.com/articles/alcoa-corp.-q1-earnings-summary,2.0
2016-04-12 05:08:00+00:00,https://www.nasdaq.com/articles/alcoas-aa-q1-earnings-top-lower-prices-dent-profits-2016-04-12,2.0
2020-06-11 11:41:00+00:00,https://www.nasdaq.com/articles/why-metals-stocks-alcoa-u.s.-steel-and-freeport-mcmoran-all-crashed-today-2020-06-11,2.0
2020-05-28 06:14:00+00:00,https://www.nasdaq.com/articles/alcoa-considering-more-than-500-layoffs-at-spanish-plant-2020-05-28-0,2.0
2016-07-25 07:57:00+00:00,https://www.nasdaq.com/articles/interesting-september-stock-options-aa-2016-07-25,2.0
2022-01-05 17:23:00+00:00,https://www.nasdaq.com/articles/metals-copper-prices-slip-as-u.s.-feds-hawkish-signal-lifts-dollar,2.0
2021-09-21 08:30:00+00:00,https://www.nasdaq.com/articles/alcoa-to-present-at-jefferies-base-metals-battery-materials-summit-webcast-at-1%3A30-pm-et,2.0
2017-01-17 06:09:00+00:00,https://www.nasdaq.com/articles/noteworthy-etf-outflows-fex-aa-lea-nclh-2017-01-17,2.0
2016-10-17 06:10:00+00:00,https://www.nasdaq.com/articles/stock-market-news-for-october-17-2016-2016-10-17,2.0
2016-11-01 02:33:00+00:00,https://www.nasdaq.com/articles/why-l-brands-brookdale-senior-living-and-arconic-slumped-today-2016-11-01,2.0
2018-07-19 01:14:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-q2-2018-earnings-conference-call-transcript-2018-07-19,2.0
2019-11-01 10:34:00+00:00,https://www.nasdaq.com/articles/is-alcoa-giving-up-on-aluminum-2019-11-01,2.0
2020-12-14 20:19:00+00:00,https://www.nasdaq.com/articles/alcoa-stock-looks-overvalued-after-300-recovery-2020-12-15,2.0
2020-12-11 07:23:00+00:00,https://www.nasdaq.com/articles/fridays-etf-movers%3A-tan-xme-2020-12-11,2.0
2020-10-15 07:00:00+00:00,https://www.nasdaq.com/articles/why-shares-of-alcoa-are-falling-today-2020-10-15,2.0
2023-10-04 14:15:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-stock-slides-as-market-rises%3A-facts-to-know-before-you-trade,2.0
2016-10-07 02:30:00+00:00,https://www.nasdaq.com/articles/calm-earnings-season-storm-2016-10-07,2.0
2017-10-19 07:10:00+00:00,https://www.nasdaq.com/articles/alcoa-corp-stock-dips-are-perfect-opportunities-bulls-go-long-2017-10-19,2.0
2023-07-12 08:26:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-to-report-q2-earnings%3A-whats-in-the-offing,2.0
2021-09-08 07:15:00+00:00,https://www.nasdaq.com/articles/xme-qcon%3A-big-etf-outflows-2021-09-08,2.0
2018-01-17 03:12:00+00:00,https://www.nasdaq.com/articles/general-electric-ge-does-breaking-make-sense-2018-01-17,2.0
2020-08-14 05:44:00+00:00,https://www.nasdaq.com/articles/column-politics-trumps-aluminium-as-u.s.-reimposes-canadian-tariffs%3A-andy-home-2020-08-14,2.0
2019-07-18 23:48:00+00:00,https://www.nasdaq.com/articles/alcoas-q2-2019%3A-macroeconomic-headwinds-and-restructuring-charges-weigh-heavily-on-revenue,2.0
2023-04-25 05:27:00+00:00,https://www.nasdaq.com/articles/morgan-stanley-maintains-alcoa-aa-equal-weight-recommendation,2.0
2023-03-14 19:46:00+00:00,https://www.nasdaq.com/articles/alcoa-australia-to-cut-portland-aluminium-smelter-output-to-75-capacity,2.0
2016-10-11 00:45:00+00:00,https://www.nasdaq.com/articles/alcoa-inc-stock-down-11-earnings-key-investor-takeaways-2016-10-11,2.0
2021-03-05 01:57:00+00:00,https://www.nasdaq.com/articles/platts-to-launch-green-aluminium-prices-in-april-2021-03-05,2.0
2018-04-22 23:53:00+00:00,https://www.nasdaq.com/articles/5-top-stock-trades-tuesday-morning-2018-04-23,2.0
2022-08-11 10:18:00+00:00,https://www.nasdaq.com/articles/7-reddit-stocks-to-buy-on-the-dip,2.0
2016-04-10 23:02:00+00:00,https://www.nasdaq.com/articles/3-stocks-watch-earnings-week-aa-bac-dal-2016-04-11,2.0
2021-04-15 15:11:00+00:00,https://www.nasdaq.com/articles/these-2-earnings-reports-hold-the-secret-to-the-stock-markets-future-2021-04-15,2.0
2019-04-17 11:23:00+00:00,https://www.nasdaq.com/articles/notable-wednesday-option-activity-fb-aa-ehth-2019-04-17,2.0
2022-08-22 13:45:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-stock-moves-1.45%3A-what-you-should-know,2.0
2018-07-19 00:29:00+00:00,https://www.nasdaq.com/articles/close-update-wall-street-loses-traction-earnings-underwhelm-and-trade-worries-resurface,2.0
2023-05-08 16:31:00+00:00,https://www.nasdaq.com/articles/time-to-buy-says-j.p.-morgan-about-these-top-aluminum-stocks,2.0
2016-04-13 04:09:00+00:00,https://www.nasdaq.com/articles/3-big-stock-charts-for-wednesday%3A-alcoa-inc-aa-jpmorgan-chase-co.-jpm-and-conocophillips,2.0
2024-01-16 12:51:00+00:00,https://www.nasdaq.com/articles/chipmakers-lead-markets-slip-overall,2.0
2017-06-29 07:00:00+00:00,https://www.nasdaq.com/articles/top-dividend-stock-aluminum-2017-06-29,2.0
2022-03-22 13:45:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-stock-sinks-as-market-gains%3A-what-you-should-know,2.0
2022-07-25 05:00:00+00:00,https://www.nasdaq.com/articles/is-most-watched-stock-alcoa-aa-worth-betting-on-now-0,2.0
2022-09-20 16:00:00+00:00,https://www.nasdaq.com/articles/alcoa-corp-shares-approach-52-week-low-market-mover,2.0
2022-01-06 15:00:00+00:00,https://www.nasdaq.com/articles/column-europes-power-crunch-sparks-aluminium-smelter-meltdown%3A-andy-home-0,2.0
2023-10-11 06:00:00+00:00,https://www.nasdaq.com/articles/analysts-estimate-alcoa-aa-to-report-a-decline-in-earnings%3A-what-to-look-out-for-2,2.0
2022-04-17 03:34:00+00:00,https://www.nasdaq.com/articles/weekly-preview%3A-earnings-to-watch-this-week-aa-ibm-nflx-tsla,2.0
2016-04-12 00:32:00+00:00,https://www.nasdaq.com/articles/close-update-oils-rally-fuels-triple-digit-gains-dow-2016-04-12,2.0
2022-04-21 03:22:00+00:00,https://www.nasdaq.com/articles/pre-market-movers%3A-rdbx-igic-espr-efx-crxt...,2.0
2022-10-20 08:21:00+00:00,https://www.nasdaq.com/articles/see-how-alcoa-corporation-ranks-among-analysts-top-metals-picks,2.0
2016-10-13 06:51:00+00:00,https://www.nasdaq.com/articles/alcoa-inc-management-sets-tone-earnings-season-2016-10-13,2.0
2018-11-14 00:45:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-gains-as-market-dips%3A-what-you-should-know-2018-11-14,2.0
2022-09-07 00:15:00+00:00,https://www.nasdaq.com/articles/global-aluminium-producers-offer-q4-premiums-of-%24115-%24133-t-sources,2.0
2018-01-15 00:43:00+00:00,https://www.nasdaq.com/articles/will-2018-be-alcoa-incs-best-year-yet-2018-01-15,2.0
2016-09-14 04:47:00+00:00,https://www.nasdaq.com/articles/wednesdays-vital-data%3A-apple-inc.-aapl-alcoa-inc-aa-and-tesla-motors-inc-tsla-2016-09-14,2.0
2016-07-11 22:33:00+00:00,https://www.nasdaq.com/articles/mid-afternoon-market-update-dow-jumps-140-points-imperva-shares-slide-following-reduced-q2,2.0
2021-10-10 04:17:00+00:00,https://www.nasdaq.com/articles/weekly-preview%3A-earnings-to-watch-this-week-aa-jpm-wba-wfc-2021-10-10,2.0
2020-01-08 13:16:00+00:00,https://www.nasdaq.com/articles/why-shares-of-alcoa-fell-19-in-2019-2020-01-08,2.0
2016-08-01 08:38:00+00:00,https://www.nasdaq.com/articles/better-buy-alcoa-inc-vs-barrick-gold-2016-08-01,2.0
2018-03-05 03:12:00+00:00,https://www.nasdaq.com/articles/trump-trade-back-how-play-it-2018-03-05,2.0
2022-10-24 07:33:00+00:00,https://www.nasdaq.com/articles/lmeweek-codelco-expects-chinas-copper-demand-to-be-resilient-0,2.0
2019-04-17 01:35:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-reports-q1-loss-misses-revenue-estimates-2019-04-17-0,2.0
2019-04-16 22:17:00+00:00,https://www.nasdaq.com/articles/earnings-reaction-history-alcoa-inc-700-follow-through-indicator-64-sensitive-2019-04-17-0,2.0
2016-04-12 05:08:00+00:00,https://www.nasdaq.com/articles/tuesdays-vital-data%3A-alcoa-inc-aa-chesapeake-energy-corporation-chk-and-netflix-inc.-nflx,2.0
2017-10-18 07:56:00+00:00,https://www.nasdaq.com/articles/united-airlines-amex-united-rentals-beat-views-alcoa-misses-2017-10-18,2.0
2016-04-11 00:28:00+00:00,https://www.nasdaq.com/articles/close-update-stocks-trade-lower-alcoa-starts-earnings-season-2016-04-11,2.0
2022-10-12 06:00:00+00:00,https://www.nasdaq.com/articles/analysts-estimate-alcoa-aa-to-report-a-decline-in-earnings%3A-what-to-look-out-for,2.0
2023-04-27 05:55:00+00:00,https://www.nasdaq.com/articles/load-up-says-goldman-sachs-about-these-3-metal-stocks,2.0
2022-12-12 10:50:00+00:00,https://www.nasdaq.com/articles/noteworthy-monday-option-activity%3A-aa-sgen-wttr,2.0
2018-08-31 02:02:00+00:00,https://www.nasdaq.com/articles/whats-gone-wrong-arconic-inc-2018-08-31,2.0
2023-08-30 14:15:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-stock-sinks-as-market-gains%3A-what-you-should-know-7,2.0
2016-10-11 23:13:00+00:00,https://www.nasdaq.com/articles/4-stocks-buy-alcoas-earnings-disappoint-2016-10-12,2.0
2022-08-30 00:00:00+00:00,https://www.nasdaq.com/articles/analysis-development-banks-under-pressure-to-compensate-harmed-communities,2.0
2022-10-05 05:00:00+00:00,https://www.nasdaq.com/articles/here-is-what-to-know-beyond-why-alcoa-aa-is-a-trending-stock-0,2.0
2020-01-14 23:10:00+00:00,https://www.nasdaq.com/articles/can-alcoa-beat-consensus-for-fy-2019-amidst-the-fall-in-alumina-and-aluminum-prices-2020,2.0
2018-03-26 07:13:00+00:00,https://www.nasdaq.com/articles/3-bear-trades-verge-big-league-breakdowns-2018-03-26,2.0
2016-10-29 04:02:00+00:00,https://www.nasdaq.com/articles/stanley-druckenmiller-investment-style-what-made-macro-investor-hedge-fund-billionaire,2.0
2020-08-05 14:25:00+00:00,https://www.nasdaq.com/articles/sp-500-gains-21-points%3A-disney-and-cvs-health-earnings-american-airlines-and-boeing-stocks,2.0
2021-09-16 04:30:00+00:00,https://www.nasdaq.com/articles/japan-buyer-agrees-to-pay-q4-aluminium-premium-of-%24220-t-19-higher-than-q3-2021-09-16-0,2.0
2023-04-20 12:16:00+00:00,https://www.nasdaq.com/articles/bmo-capital-maintains-alcoa-aa-market-perform-recommendation,2.0
2016-09-14 06:56:00+00:00,https://www.nasdaq.com/articles/notable-two-hundred-day-moving-average-cross-aa-2016-09-14,2.0
2019-03-19 06:16:00+00:00,https://www.nasdaq.com/articles/alcoa-stock-building-energy-potential-spike-2019-03-19,2.0
2022-05-31 05:00:00+00:00,https://www.nasdaq.com/articles/here-is-what-to-know-beyond-why-alcoa-aa-is-a-trending-stock,2.0
2023-04-14 14:00:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-dips-more-than-broader-markets%3A-what-you-should-know-8,2.0
